,,,,,,,,,,10684,,MW capacity:,27407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reg_no,ref_no,company,site_location,subsite_name,county,mfg_date,original_permit_date,latest_permit_date,date_notes,quantity,capacity_bhp,capacity_kWe,total_capacity_kWe,manufacturer,model,equipment_type,tier,SCR,NOx_g_per_kWh,PM_g_per_kWh,NOx_lb_per_hr,CO_lb_per_hr,VOC_lb_per_hr,PM_lb_per_hr,SO2_lb_per_hr,NOx_uncontrolled_lb_per_hr,CO_uncontrolled_lb_per_hr,VOC_uncontrolled_lb_per_hr,PM_uncontrolled_lb_per_hr,NOx_controls,PM_controls,CO_controls,add_on_control,fuel_type,fuel_spec_raw,max_sulfur_wt_pct,fuel_throughput_limit_raw,operating_hr_per_year,possible_issues,additional_notes,transitory,exempt_from_permitting,
74205,55,"Amazon Data Services, Inc.","23825, 23835, and 23845 Erins Run Drive Sterling, VA 20166 ","IAD-120, IAD-121, IAD-122, and IAD-619",Loudoun,,11/15/2024,11/15/2024,,1,,1600,1600,Caterpillar,3512C,emergency diesel genset,Tier 2,FALSE,8.72,0.12,30.75,5.78,0.87,0.44,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. 1 through 55, T1, and T2) combined shall consume no more than 692,259 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74205,Jan-52,"Amazon Data Services, Inc.","23825, 23835, and 23845 Erins Run Drive Sterling, VA 20166 ","IAD-120, IAD-121, IAD-122, and IAD-619",Loudoun,,1/27/2021,11/15/2024,,52,,2500,130000,Caterpillar,3516C-HD,emergency diesel genset,Tier 2,FALSE,8.72,0.07,48.06,6.09,1.21,0.41,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. 1 through 55, T1, and T2) combined shall consume no more than 692,259 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74205,53-54,"Amazon Data Services, Inc.","23825, 23835, and 23845 Erins Run Drive Sterling, VA 20166","IAD-120, IAD-121, IAD-122, and IAD-619",Loudoun,,6/2/2022,11/15/2024,,2,,600,1200,Caterpillar,C18,emergency diesel genset,Tier 2,FALSE,7.24,0.08,9.58,1.59,0.32,0.11,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. 1 through 55, T1, and T2) combined shall consume no more than 692,259 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74205,T1 and T2,"Amazon Data Services, Inc.","23825, 23835, and 23845 Erins Run Drive Sterling, VA 20166","IAD-120, IAD-121, IAD-122, and IAD-619",Loudoun,,1/27/2021,11/15/2024,,2,,2000,4000,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.81,0.13,38.85,3.95,1.14,0.57,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. 1 through 55, T1, and T2) combined shall consume no more than 692,259 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74207,EG-251 EG-252,"Amazon Data Services, Inc.","7900 Telegraph Road Fort Belvoir, VA 22060-5928",,Fairfax,,7/16/2024,7/16/2024,,2,,3000,6000,Caterpillar,C175-16,emergency diesel genset,Tier 2,FALSE,8.85,0.03,58.51,6.05,2.87,0.23,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. EG-246 through EG-252), combined, shall consume no more than 393,780 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74207,EG-238 EG-239 EG-240,"Amazon Data Services, Inc.","7900 Telegraph Road Fort Belvoir, VA 22060-5928",,Fairfax,,11/14/2014,7/16/2024,,3,,2000,6000,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.81,0.04,38.85,2.33,0.85,0.19,,,,,,"electronic fuel injection, turbocharged engines and aftercoolers",,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. EG-246 through EG-252), combined, shall consume no more than 393,780 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74207,EG-241,"Amazon Data Services, Inc.","7900 Telegraph Road Fort Belvoir, VA 22060-5928",,Fairfax,,11/14/2014,7/16/2024,,1,,2500,2500,Caterpillar,3516C-HD TA,emergency diesel genset,Tier 2,FALSE,8.72,0.07,48.06,4.03,0.96,0.36,,,,,,"electronic fuel injection, turbocharged engines and aftercoolers",,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. EG-246 through EG-252), combined, shall consume no more than 393,780 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74207,EG-242 EG-243 EG-244,"Amazon Data Services, Inc.","7900 Telegraph Road Fort Belvoir, VA 22060-5928",,Fairfax,,9/11/2018,7/16/2024,,3,,2000,6000,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.81,0.13,38.85,3.95,1.14,0.57,,,,,,"electronic fuel injection, turbocharged engines and aftercoolers",,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. EG-246 through EG-252), combined, shall consume no more than 393,780 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74207,EG-245,"Amazon Data Services, Inc.","7900 Telegraph Road Fort Belvoir, VA 22060-5928",,Fairfax,,9/11/2018,7/16/2024,,1,,2500,2500,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.72,0.07,48.06,6.01,1.21,0.41,,,,,,"electronic fuel injection, turbocharged engines and aftercoolers",,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. EG-246 through EG-252), combined, shall consume no more than 393,780 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74207,EG-246 through EG-250,"Amazon Data Services, Inc.","7900 Telegraph Road Fort Belvoir, VA 22060-5928",,Fairfax,,4/28/2021,7/16/2024,,5,,3000,15000,Caterpillar,C175-16,emergency diesel genset,Tier 2,FALSE,8.85,0.19,58.51,6.05,2.87,1.27,,,,,,"electronic fuel injection, turbocharged engines and aftercoolers",,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"(Ref. Nos. EG-246 through EG-252), combined, shall consume no more than 393,780 gallons of diesel fuel oil per year",500,,,FALSE,FALSE,
74212,EG-121 through EG-260,"Digital Realty/Digital Western Lands, LLC","Buildings 5, 6, 7, 8, and 9 43695, 43704, 43705, 43714, and 43715 Efficiency Dr. Sterling, Virginia 20166","Buildings 5, 6, 7, 8, and 9",Loudoun,,10/10/2025,10/10/2025,,140,,3000,420000,Cummins,C3000D6e QSK95-G12,non-emergency diesel genset,Tier 4,TRUE,0.76,0.18,5.01,0.62,0.42,1.2,0.05,50.1,3.85,2.65,,closed loop SCR,,DOC,"closed loop SCR, DOC",diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,,,"alternative genset options: Caterpillar Model 3516E, and/or Rehlko KD3000 (KD83V16 engine); No hourly emissions limits listed for SCR equipped gensets; Miratech (Oxidation Housing & Catalyst -SP-ZHS-42-TBD & SCR Control System – ACIS-3) for any Rehlko engine gen-set(s), Safety Power EcoCube LP for any Caterpillar engine gen-set(s); and/or Johnson Matthey cSCR3000 for any Cummins engine gen-set(s)",FALSE,FALSE,
74212,PBB1000-6 and PBB1000-7,"Digital Realty/Digital Western Lands, LLC","Buildings 5, 6, 7, 8, and 9 43695, 43704, 43705, 43714, and 43715 Efficiency Dr. Sterling, Virginia 20166","Buildings 5, 6, 7, 8, and 9",Loudoun,,10/10/2025,10/10/2025,,2,,1000,2000,Cummins,1000DQFAD QST30-G5,emergency diesel genset,Tier 2,FALSE,7.32,,16.13,2.7,,,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"The emergency diesel engine gen-sets (Ref. Nos. PBB1000-1 through PBB1000-7) combined shall consume no more than 6,317 gallons of diesel fuel oil per year",500,,alternative genset options: Caterpillar Model C32,FALSE,FALSE,
74212,EG-1 through EG-120,"Digital Realty/Digital Western Lands, LLC","Buildings 5, 6, 7, 8, and 9 43695, 43704, 43705, 43714, and 43715 Efficiency Dr. Sterling, Virginia 20166","Buildings 5, 6, 7, 8, and 9",Loudoun,,3/23/2023,10/10/2025,,120,,3000,360000,Cummins,C3000D6e QSK95-G12,non-emergency diesel genset,Tier 4,TRUE,0.76,0.18,5.01,0.62,0.42,1.2,0.05,50.1,3.85,2.65,,closed loop SCR,,DOC,"closed loop SCR, DOC",diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,,,"alternative genset options: Caterpillar Model 3516E; No hourly emissions limits listed for SCR equipped gensets; Miratech (Oxidation Housing & Catalyst -SP-ZHS-42-TBD & SCR Control System – ACIS-3) for any Rehlko engine gen-set(s), Safety Power EcoCube LP for any Caterpillar engine gen-set(s); and/or Johnson Matthey cSCR3000 for any Cummins engine gen-set(s)",FALSE,FALSE,
74212,PBB1000-1 through PBB1000-5,"Digital Realty/Digital Western Lands, LLC","Buildings 5, 6, 7, 8, and 9 43695, 43704, 43705, 43714, and 43715 Efficiency Dr. Sterling, Virginia 20166","Buildings 5, 6, 7, 8, and 9",Loudoun,,3/23/2023,10/10/2025,,5,,1000,5000,Cummins,1000DQFAD QST30-G5,emergency diesel genset,Tier 2,FALSE,7.32,,16.13,2.7,,,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"The emergency diesel engine gen-sets (Ref. Nos. PBB1000-1 through PBB1000-7) combined shall consume no more than 6,317 gallons of diesel fuel oil per year",500,,alternative genset options: Caterpillar Model 3516E,FALSE,FALSE,
74212,PBB750-1 through PBB750-6,"Digital Realty/Digital Western Lands, LLC","Buildings 5, 6, 7, 8, and 9 43695, 43704, 43705, 43714, and 43715 Efficiency Dr. Sterling, Virginia 20166","Buildings 5, 6, 7, 8, and 9",Loudoun,,3/23/2023,10/10/2025,,6,,750,4500,Cummins,750DQCB QSK23-G7,emergency diesel genset,Tier 2,FALSE,8.8,,14.55,0.85,0.58,,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"The emergency diesel engine gen-sets (Ref. Nos. PBB750-1 through PBB750-6) combined shall consume no more than 4,131 gallons of diesel fuel oil per year",500,,alternative genset options: Caterpillar Model C18,FALSE,FALSE,
74214,54-149,"Amazon Data Services, Inc.","44254, 44305 & 44351 Import Plaza Ashburn, VA 20147; 22275, 22285 & 22295 Lockridge Rd Sterling, VA 20166","IAD-161, IAD-162, IAD-606, IAD-285, IAD-286, IAD-299, and IAD-611",Loudoun,,7/9/2024,7/9/2024,,96,,2750,264000,Caterpillar,3516E,emergency diesel genset,Tier 4,TRUE,0.74,0.03,4.46,3.12,0.45,0.18,,53.48,,,,closed loop SCR,DPF,DOC,"closed loop SCR, DPF, DOC",diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,"The emergency diesel engine gen-sets (Ref. Nos. 54 through 149) for all operations when emissions are controlled by SCR, combined, shall consume no more than 833,328 gallons of diesel fuel oil per year, while operating with emissions controlled by SCR",,,No hourly emissions limits listed for SCR equipped gensets,FALSE,FALSE,
74214,150,"Amazon Data Services, Inc.","44254, 44305 & 44351 Import Plaza Ashburn, VA 20147; 22275, 22285 & 22295 Lockridge Rd Sterling, VA 20166","IAD-161, IAD-162, IAD-606, IAD-285, IAD-286, IAD-299, and IAD-611",Loudoun,,7/9/2024,7/9/2024,,1,,1600,1600,Caterpillar,3512C,emergency diesel genset,Tier 2,FALSE,8.72,0.12,30.75,5.78,0.87,0.44,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,500,,,FALSE,FALSE,
74214,151-153,"Amazon Data Services, Inc.","44254, 44305 & 44351 Import Plaza Ashburn, VA 20147; 22275, 22285 & 22295 Lockridge Rd Sterling, VA 20166","IAD-161, IAD-162, IAD-606, IAD-285, IAD-286, IAD-299, and IAD-611",Loudoun,,7/9/2024,7/9/2024,,3,,1000,3000,Caterpillar,C32,emergency diesel genset,Tier 2,FALSE,8.8,0.1,19.4,2.79,0.34,0.23,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,500,,,FALSE,FALSE,
74214,Jan-52,"Amazon Data Services, Inc.","44254, 44305 & 44351 Import Plaza Ashburn, VA 20147; 22275, 22285 & 22295 Lockridge Rd Sterling, VA 20166","IAD-161, IAD-162, IAD-606, IAD-285, IAD-286, IAD-299, and IAD-611",Loudoun,,5/25/2021,7/9/2024,,52,,2500,130000,Caterpillar,3516C-HD,emergency diesel genset,Tier 2,FALSE,8.72,0.07,48.06,6.01,1.2,0.41,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,500,,,FALSE,FALSE,
74214,"S1, S2","Amazon Data Services, Inc.","44254, 44305 & 44351 Import Plaza Ashburn, VA 20147; 22275, 22285 & 22295 Lockridge Rd Sterling, VA 20166","IAD-161, IAD-162, IAD-606, IAD-285, IAD-286, IAD-299, and IAD-611",Loudoun,,5/25/2021,7/9/2024,,2,,600,1200,Caterpillar,C18,emergency diesel genset,Tier 2,FALSE,7.19,0.08,9.51,1.59,0.32,0.11,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,500,,,FALSE,FALSE,
74214,53,"Amazon Data Services, Inc.","44254, 44305 & 44351 Import Plaza Ashburn, VA 20147; 22275, 22285 & 22295 Lockridge Rd Sterling, VA 20166","IAD-161, IAD-162, IAD-606, IAD-285, IAD-286, IAD-299, and IAD-611",Loudoun,,11/10/2022,7/9/2024,,1,,1600,1600,Caterpillar,3512C,emergency diesel genset,Tier 2,FALSE,8.72,0.12,30.75,5.78,0.87,0.44,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,500,,,FALSE,FALSE,
74214,T1 and T2,"Amazon Data Services, Inc.","44254, 44305 & 44351 Import Plaza Ashburn, VA 20147; 22275, 22285 & 22295 Lockridge Rd Sterling, VA 20166","IAD-161, IAD-162, IAD-606, IAD-285, IAD-286, IAD-299, and IAD-611",Loudoun,,5/25/2021,7/9/2024,,2,,2000,4000,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.81,0.13,38.85,3.95,1.14,0.57,,,,,,engine design,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,500,,,TRUE,FALSE,
74216,Group 5: 69-102,Nova Mango Farms LLC,"13001 Rollins Ford Road Bristow, VA 20136",,Prince William,,2/27/2024,2/27/2024,,34,,2800,95200,Rolls Royce,MTU 20V4000G74S,emergency diesel genset,Tier 2,FALSE,8.64,0.21,53.36,12.09,2.35,1.28,,,,,,,,,,diesel,"Does not exceed the American Society for Testing and Materials (ASTM) specification, D975, for grade ultra-low sulfur 2-D or grade 2-D S15, or Has a maximum sulfur content not to exceed 0.0015% by weight (15 ppm), and either a minimum cetane number of forty or maximum aromatic content of 35 volume percent. ",0.00%,,500,,,FALSE,FALSE,
